id,task_id,name,worker_id,task_duration
5a60bac8172443b9a38aab2e4a503606,10682,Voice Recording: Control,26900,15.368
5c9308aa9200497da63b19622f0eb1c8,10682,Voice Recording: Control,26900,11.591
5de808ff66b14b42a83a19461742692f,10682,Voice Recording: Control,26900,31.066
641818dff3084640956d16df070ca4b6,10682,Voice Recording: Control,26900,6.197
66f0b5863c244a5cac0b89b052ea71c7,10682,Voice Recording: Control,26900,12.484
672af189696646399fea83cbc6b7ba5b,10682,Voice Recording: Control,26900,17.898
67c20d9e12cc4918ba48f8bc301d069f,10682,Voice Recording: Control,26900,13.436
6c9793739318409aa2c2d82084b78db4,10682,Voice Recording: Control,26900,14.329
6f8496980dbf41e1927e52eadf154b17,10682,Voice Recording: Control,26900,12.439
7612bb6afedc41e49cddb6976f0b9619,10682,Voice Recording: Control,26900,46.728
77a6c539dc724e1c80206cc8bc8e7e10,10682,Voice Recording: Control,26900,13.734
78c12daa703541d1a971bf20f3209944,10682,Voice Recording: Control,26900,6.389
793f80772cef46eeb3a13a65f2611f6f,10682,Voice Recording: Control,26900,25.498
796df48661f0465eab3d2290b502d666,10682,Voice Recording: Control,26900,8.453
7ca40bd776b547b4965be472c6856021,10682,Voice Recording: Control,26900,14.264
7f8d23d25e74400c9531919a8d47b8fa,10682,Voice Recording: Control,26900,8.963
83c32111a40f4733afe63385ae070117,10682,Voice Recording: Control,26900,16.512
84a94cf08902425c81b36d65e74c85a2,10682,Voice Recording: Control,26900,6.871
857058a88f0b45ecaafb916d814069b0,10682,Voice Recording: Control,26900,8.686
8bc1edcdf2054b4ab318557cada277a9,10682,Voice Recording: Control,26900,10.345
907228d779064660b43707e96b62608c,10682,Voice Recording: Control,26900,10.964
9b14b6fa26e04df99e8f22dae40bbfb7,10682,Voice Recording: Control,26900,11.206
9e0546a4847940579c6202932f954515,10682,Voice Recording: Control,26900,21.036
a0f0c65ad51544109eb3bf906c0614b4,10682,Voice Recording: Control,26900,11.877
a343603ec69843138d8d289959ce60e5,10682,Voice Recording: Control,26900,20.239
a938bfb712e74d43879b23c6b26fa981,10682,Voice Recording: Control,26900,17.841
acbdbeb36f6845bab7cae9361dc7f178,10682,Voice Recording: Control,26900,9.451
b601e89bed814b89a818e97fc9959d6a,10682,Voice Recording: Control,26900,9.104
bc4fc9f9bf7a47119c4c8e2bff02ba71,10682,Voice Recording: Control,26900,10.183
bf377a3dc58d42c2954a15c653b78bcc,10682,Voice Recording: Control,26900,14.498
c23c66d6ca24402c9acb43c2b0a4dbf6,10682,Voice Recording: Control,26900,32.251
c799b030f0504efa9e78210eef030fd5,10682,Voice Recording: Control,26900,23.433
c84ae35bc583436c817377c2c8559d12,10682,Voice Recording: Control,26900,13.255
c96e00143ccc4bb58beca728c11c5101,10682,Voice Recording: Control,26900,16.947
cd2950dd9cda451abadb64a1d5645c0e,10682,Voice Recording: Control,26900,11.497
cdb1d5131cec411c93ffa4871d2f8e47,10682,Voice Recording: Control,26900,7.401
cecc2254756e4b3eb3320a3057dbf62b,10682,Voice Recording: Control,26900,15.79
d0a1f1e2327b4b9db3f425e2c0617a99,10682,Voice Recording: Control,26900,5.472
d81abb6d7d7c4f689915246f5f1d98b4,10682,Voice Recording: Control,26900,19.902
d968d772a1044f0fbb6e5831801cc4a7,10682,Voice Recording: Control,26900,9.116
dcc861135c8c42769d2f223e313e00e7,10682,Voice Recording: Control,26900,7.654
dce52daa565d4b8886493e31b034b984,10682,Voice Recording: Control,26900,9.649
e30657eaa5f4435a8ca9a6f43d95782c,10682,Voice Recording: Control,26900,16.876
e68fd8c3d0c04336a2d00c3257070f7e,10682,Voice Recording: Control,26900,9.18
e6d53c66208e412cb589156177d10aac,10682,Voice Recording: Control,26900,9.195
e97a7992eb0a4e75889f220c4ec3fb6c,10682,Voice Recording: Control,26900,15.413
ea164c6938b84353b1e377b34cacefa3,10682,Voice Recording: Control,26900,6.691
ee140814c0704647abdf07f5eac5a89e,10682,Voice Recording: Control,26900,9.731
f27a4463e8fe471a8e07c05867821afb,10682,Voice Recording: Control,26900,12.118
f282cf75281a45e2b48ab0278b98649d,10682,Voice Recording: Control,26900,31.73
f3af6cab732f48ae97028bb67bfaa4fa,10682,Voice Recording: Control,26900,8.204
f6ae870552be430db24358fff0e6da56,10682,Voice Recording: Control,26900,16.03
f8fbd4d284d145cb86178aa6efe10a74,10682,Voice Recording: Control,26900,12.992
f9718ff474e04c2fadf11095e29f78a1,10682,Voice Recording: Control,26900,38.626
fa95d09f081446f5b3563e58aacbb896,10682,Voice Recording: Control,26900,11.66
fad584cf376a4c11b43944847fe6d149,10682,Voice Recording: Control,26900,11.495
fc49a1e3a66d4f518cec61d45e4462e0,10682,Voice Recording: Control,26900,8.942
fd1202aa20054263a3d4d091b6b5069e,10682,Voice Recording: Control,26900,9.229
fe86278c351c4a60be3a9f380b7d4218,10682,Voice Recording: Control,26900,7.704
ff96f3cdc5d842f6853e6c4d934a81e0,10682,Voice Recording: Control,26900,9.761
0853cfb444484ffeb75713f659d64421,10682,Voice Recording: Control,41664,14.451
10b94c88ffbe42b1a788cc5640d9626e,10682,Voice Recording: Control,41664,56.537
17b9ce617f28452a9b7a4a5cf11733be,10682,Voice Recording: Control,41664,100.037
19b9f64a0a674653bbadf984aa9a7d2b,10682,Voice Recording: Control,41664,120.049
2046d3ebf5db4223932c8b8232bf0a71,10682,Voice Recording: Control,41664,60.936
23da615ab98242bf9951099b5e83ede9,10682,Voice Recording: Control,41664,51.272
25f1cb37c7dd4011a44712e9ca7703ae,10682,Voice Recording: Control,41664,19.11
2606f8ad1406403dabe709c194698498,10682,Voice Recording: Control,41664,51.12
2773bdf057f34908a322a0e909465480,10682,Voice Recording: Control,41664,43.252
27988b9066584f58b7a83c378dfe45bd,10682,Voice Recording: Control,41664,82.309
2bfae078ab1f4424b3be4372e79aa8ef,10682,Voice Recording: Control,41664,34.792
2c3b81f7367345cf9186722ad020e08d,10682,Voice Recording: Control,41664,80.85
3162b7ff67c546638d714ebc9834a8e4,10682,Voice Recording: Control,41664,112.83
3577532cd2db480dbd9ee82cb99f2585,10682,Voice Recording: Control,41664,16.745
3a9e9c719ecc4d299ee90dd1e222dd61,10682,Voice Recording: Control,41664,17.034
3bee189e50c542488b61eab2f7efa36f,10682,Voice Recording: Control,41664,48.106
3c14a8c094724e6fa44139de159a4987,10682,Voice Recording: Control,41664,280.618
3e12253cb4364c86b3e75cb72f7caece,10682,Voice Recording: Control,41664,43.793
40957272e3f64ab48e77f5d3cd6bba8c,10682,Voice Recording: Control,41664,35.622
444ecf40ea4b48099e16d6809e93a281,10682,Voice Recording: Control,41664,94.378
459f754ef87d4daea23d00f022e56540,10682,Voice Recording: Control,41664,29.067
472d86e0e2bf4bf9b56a70d047ce680f,10682,Voice Recording: Control,41664,195.116
4a6002f705f243f3a26a028e0d6937bc,10682,Voice Recording: Control,41664,93.965
4fc52b3bd543488c94ad2230c73dd07a,10682,Voice Recording: Control,41664,24.661
5015225280b544eb9d093a75614d3c12,10682,Voice Recording: Control,41664,21.377
50d4213d78dd429e803a5adf4198a3f4,10682,Voice Recording: Control,41664,14.734
55500d448f48474daded22639aa60150,10682,Voice Recording: Control,41664,69.169
59983d12830a4636be638d11dc589aad,10682,Voice Recording: Control,41664,60.368
5c16cd743abb4d9593df74d37b2b0e1b,10682,Voice Recording: Control,41664,93.193
60c6e5c99ae64193959e9def873ce4f7,10682,Voice Recording: Control,41664,97.485
60e99c0cf6564ede95cc92e2d2b7fcab,10682,Voice Recording: Control,41664,26.438
6227d316fb4a442c9747b2aa32a2e531,10682,Voice Recording: Control,41664,44.575
6471572bf91e4b4fb648c8a2aae872af,10682,Voice Recording: Control,41664,54.56
6820853d9472462ba5710140766650d9,10682,Voice Recording: Control,41664,20.726
69733ab1455a4351bbcdae9c3123d3c5,10682,Voice Recording: Control,41664,10.784
6b25d42530524393a1373041d2b4e925,10682,Voice Recording: Control,41664,10.219
7595fe317d2f4307ba570d22504e1cdb,10682,Voice Recording: Control,41664,118.235
76becd9c4e4b4c12927244b334cec803,10682,Voice Recording: Control,41664,28.729
77b7ce5f2a7d4f5188f313c3039b7ee7,10682,Voice Recording: Control,41664,9.579
7eaccef53fff4598b84609a9bb9f99a8,10682,Voice Recording: Control,41664,38.648
7ec744b722f3428290fcb5ed69289efd,10682,Voice Recording: Control,41664,58.932
7edee5474af0472eb89d7464f55e4435,10682,Voice Recording: Control,41664,63.686
800256e279824b62a94246a5989bf02f,10682,Voice Recording: Control,41664,25.222
80e3dcf45d604642b95f691b5310550b,10682,Voice Recording: Control,41664,46.101
8320a55706c04f519de49e611be28bfc,10682,Voice Recording: Control,41664,55.837
8538272113b145889e5eaf882a8b3c13,10682,Voice Recording: Control,41664,40.541
8dbc1469ac314b2da4394baee066af45,10682,Voice Recording: Control,41664,139.771
8f3698307aa5432689270b2e34c26960,10682,Voice Recording: Control,41664,35.975
915959ee281848e284e738009eae116e,10682,Voice Recording: Control,41664,91.674
934dc227b5b44ba8bf9a0b1803eeca51,10682,Voice Recording: Control,41664,113.082
96e92fbd31824db4a8af34ffbb18872b,10682,Voice Recording: Control,41664,65.508
97fef539d4334f929615a79e97fd9e5d,10682,Voice Recording: Control,41664,35.267
9c4095f3ab724cd4897d767768096907,10682,Voice Recording: Control,41664,120.613
a1dcb3eee5114127aeb59aaff872e623,10682,Voice Recording: Control,41664,10.402
a38fbcf898304d13942572a7be5093c5,10682,Voice Recording: Control,41664,63.0
a568814be52646f1a8de09a4b59b0bd8,10682,Voice Recording: Control,41664,38.191
a709ebd444a64602af7eb1ec56ed4d6d,10682,Voice Recording: Control,41664,32.11
a751de4889714f01b5922291e92312ce,10682,Voice Recording: Control,41664,72.489
a8c89359c7a44ecebcd1cc140087ef6b,10682,Voice Recording: Control,41664,41.54
ac10bfaf2f0643c788a0d0aaca78bbb6,10682,Voice Recording: Control,41664,71.841
ac6951cc0cdc4822ab627fe40eaec953,10682,Voice Recording: Control,41664,162.843
adb679bcf8684160975ec77b8fba6a30,10682,Voice Recording: Control,41664,16.838
af8a685fe0234b039de72cf7ebd3f89b,10682,Voice Recording: Control,41664,19.063
b30f3fb56db94eb4a51532101275f6bf,10682,Voice Recording: Control,41664,41.409
b3efe49aeaef43d6b278f64cfa2e4516,10682,Voice Recording: Control,41664,127.758
b524dcb37e0c45c0980c9520efe6e5c4,10682,Voice Recording: Control,41664,101.619
bb4004058bc0402d81b587e03ee74b0f,10682,Voice Recording: Control,41664,134.693
bbc5af9e27c3422780c88f25409b2622,10682,Voice Recording: Control,41664,62.179
bf204e62dc6f49688ea06149c47031e3,10682,Voice Recording: Control,41664,51.397
c35d9d10da904791a1eaa325dca11bec,10682,Voice Recording: Control,41664,40.684
c3f746e29efd4c8488a37f82abd97c4e,10682,Voice Recording: Control,41664,67.988
c6761c82dc9b43babbe3e7c4eb040981,10682,Voice Recording: Control,41664,78.863
c9a13d7c2317418b9f7dbda5b555e9cc,10682,Voice Recording: Control,41664,33.634
cb44a6248a344001a2898c8fa681756b,10682,Voice Recording: Control,41664,44.735
cb6a5c7691f14365b0cbaeaeb5e9fff9,10682,Voice Recording: Control,41664,65.564
cd8356dc2b534534a615be1f167b0e67,10682,Voice Recording: Control,41664,331.968
ce7894d8c3f54c8b8628fc9b08f57524,10682,Voice Recording: Control,41664,104.089
ceb7161f45e341b29e45ec8ac3625633,10682,Voice Recording: Control,41664,12.7
cf3e81a43d0244de80deb654804dc00e,10682,Voice Recording: Control,41664,54.534
d47ec4d114724681b67643d0de6ae566,10682,Voice Recording: Control,41664,286.918
d66737620b064d059416efe6e5dad162,10682,Voice Recording: Control,41664,34.049
d9131b0b9cd342d58b7332ab3eae07ea,10682,Voice Recording: Control,41664,69.132
db3b9498f8114916912a8e0a1bb60e94,10682,Voice Recording: Control,41664,42.452
dce35fe5377b498ab009f95985031a2d,10682,Voice Recording: Control,41664,72.119
de227779d2b849508eea6d3e64e0808f,10682,Voice Recording: Control,41664,55.719
df6a0143022c4ba090d8141745439778,10682,Voice Recording: Control,41664,25.087
e2da41095d6d4a4d977776753e9ff699,10682,Voice Recording: Control,41664,14.424
e39030d66c1149de98b600f2f4faee2f,10682,Voice Recording: Control,41664,46.535
e61f905307774207abd5c8cbd57c0f29,10682,Voice Recording: Control,41664,27.096
e631c04b01b64e47816a605426d1edcc,10682,Voice Recording: Control,41664,374.311
e77d089ec620445696cbe674e4305a91,10682,Voice Recording: Control,41664,19.864
e7b2fe7dea124e08ada561ff9268b158,10682,Voice Recording: Control,41664,52.725
e85466dbc8954525904af0ffb99051ff,10682,Voice Recording: Control,41664,29.026
eec5e833dada4dcbba4c6749c0bc6071,10682,Voice Recording: Control,41664,35.873
fb4415cb709a41679aafcba9c4eccffb,10682,Voice Recording: Control,41664,46.201
ffb0553dd42044089238be5027ea8a8d,10682,Voice Recording: Control,41664,91.66
74892aa2f6fb49379314adcaf736d8b1,10682,Voice Recording: Control,4678,13.908
74e8fc616ec84ec6bca7d86a2cd47a27,10682,Voice Recording: Control,4678,13.697
7ca05c818e5a4192a2feca6a74d0f3d6,10682,Voice Recording: Control,4678,9.072
85ebeeacdcb94f50a246f54f9edf55fe,10682,Voice Recording: Control,4678,1167.653
8f27aaf0c237439f827ad667b6c3220e,10682,Voice Recording: Control,4678,19.774
9a2feaffe7704963bf9d090359be16cd,10682,Voice Recording: Control,4678,14.092
a972a1982c774696ae58f85554158af4,10682,Voice Recording: Control,4678,17.504
ad09cb1b800b4e80b49a372304e6fb97,10682,Voice Recording: Control,4678,41.942
b0db45cf20f54b398afc689ecce88318,10682,Voice Recording: Control,4678,12.854
b29d474867ec4b53aa1914834f132c43,10682,Voice Recording: Control,4678,14.336
bf70db4407e647319ed4ad2ffecde83e,10682,Voice Recording: Control,4678,20.703
c313d389bce6415080e4aae5026b6c09,10682,Voice Recording: Control,4678,11.432
d179646a5b0943df9d390d9d88e727a2,10682,Voice Recording: Control,4678,10.07
d5d2218474b0448fbfd4657e03694de2,10682,Voice Recording: Control,4678,351.275
d6e3c84e4bf5448c9826dfc1bbd97903,10682,Voice Recording: Control,4678,14.042
e01f92f8e32049ab9ea48982ff935a33,10682,Voice Recording: Control,4678,11.774
0bfb4e26d2654df5b9de45deca3c5d85,10682,Voice Recording: Control,4678,14.211
1057d3ce73f746ebaa948af719a773ed,10682,Voice Recording: Control,4678,21.059
1c5a4bdfad6b4cf8a6a0021549881913,10682,Voice Recording: Control,4678,30.696
20e50b85a4ca4319811e5181058979a1,10682,Voice Recording: Control,4678,13.237
214730a502814b0db63328bfb690839b,10682,Voice Recording: Control,4678,38.048
2c1f7a789e3041d8b38de095d9ea4fd3,10682,Voice Recording: Control,4678,11.75
5082609f8fbe4c8db8ee9f19892d19d4,10682,Voice Recording: Control,4678,10.34
565ee992905c4394872462d4582b3e42,10682,Voice Recording: Control,4678,11.314
6c244465706f4671a3e48f0756d4c3d1,10682,Voice Recording: Control,4678,326.547
71317998778e44fcb66b44a4e730747c,10682,Voice Recording: Control,4678,20.945
729bb60a04c84987a61157a0bcd42eeb,10682,Voice Recording: Control,4678,9.371
74193ff9b144471d87935660a2900ddb,10682,Voice Recording: Control,4678,13.526
000caca18e8740769fefef7db7abecb0,10682,Voice Recording: Control,4678,14.081
04ad4bd09e634c2bbd98ee4a551903be,10682,Voice Recording: Control,4678,13.303
0537923b3f1a47bfb23537b360d61749,10682,Voice Recording: Control,4678,10.653
0934ec9658af4f91accf97347c90e6eb,10682,Voice Recording: Control,4678,11.695
09f616baf2174ffd91320a222ded1760,10682,Voice Recording: Control,4678,15.434
0b89a1b5e635439ca887a6da1567ee1d,10682,Voice Recording: Control,4678,13.493
0b94807b25a5477e9a6d3f40d341642c,10682,Voice Recording: Control,4678,12.826
15d14bcd84fe4d45816698a815259ba8,10682,Voice Recording: Control,4678,15.393
17193b93fa724557b02cf77e15ca5b2b,10682,Voice Recording: Control,4678,11.335
18363f79ce764cb9a6212a4ed8a1bf43,10682,Voice Recording: Control,4678,14.161
21883a924fce4f938bdc08a6124c20a4,10682,Voice Recording: Control,4678,12.104
26814923a5fe443dbac019a96ab5f8b5,10682,Voice Recording: Control,4678,12.351
276b268952aa4860a1872bbc87eafc1e,10682,Voice Recording: Control,4678,14.582
2e0304970c2b4f018f23f90038963fc7,10682,Voice Recording: Control,4678,12.472
312afd7d11f54b458453c2bfbab94d9f,10682,Voice Recording: Control,4678,15.553
393e5fa140e54c338afff9b4e14bfe6a,10682,Voice Recording: Control,4678,20.333
3b62c05eabd040288bab09cbf4c9c1b9,10682,Voice Recording: Control,4678,11.897
3d5a449950d847d89d1c3f07049442ea,10682,Voice Recording: Control,4678,13.874
3e3e14567b5449f6bf4d0f2f85193cd9,10682,Voice Recording: Control,4678,11.048
3f4bde431fc240b4998d7a9b8d70bdbd,10682,Voice Recording: Control,4678,13.449
4216c3fa838347d0b2d035686e7a3542,10682,Voice Recording: Control,4678,15.52
4a5f8d882c8744758f7b3829bc6f526d,10682,Voice Recording: Control,4678,10.059
4dd3689037984d1d88dda7f067d5bac7,10682,Voice Recording: Control,4678,12.603
5243714add404d71a48665ed6f5c0b3c,10682,Voice Recording: Control,4678,14.056
5377c1af950346b2abdf7296edac3695,10682,Voice Recording: Control,4678,10.021
543315a0def04730af9447de3f5bd307,10682,Voice Recording: Control,4678,175.137
57c06981bb81463e85cba0c370f98a13,10682,Voice Recording: Control,4678,12.711
5a650b3087c6428caf86d06493d5cf51,10682,Voice Recording: Control,4678,10.224
6a8a7f64cc924c49af513bb571cc7344,10682,Voice Recording: Control,4678,11.554
726c5b779813471ca83dba107a6a2557,10682,Voice Recording: Control,4678,25.031
80d2b2e21ae74b29a2c0c84f3807caa7,10682,Voice Recording: Control,4678,9.444
82c7f4873ec448dabf334da5ca22f9a4,10682,Voice Recording: Control,4678,12.007
83575b1addb6477ea0d14f23a1b89a94,10682,Voice Recording: Control,4678,12.025
83b9bc1ffce9425aaf2c1e615b8cefb0,10682,Voice Recording: Control,4678,10.364
83bef07a96264af89596c24bd224235a,10682,Voice Recording: Control,4678,10.077
8f03b81b5817439e857ac88af8714b07,10682,Voice Recording: Control,4678,13.547
926e5a92ac684f89b4403cda6e5d0b10,10682,Voice Recording: Control,4678,16.71
95f6747d9c914f85bcf17123385ce01f,10682,Voice Recording: Control,4678,11.234
9914591e1399495ea3b9b85d95427bf7,10682,Voice Recording: Control,4678,11.718
993ee52e33774094a696e22f7dc72239,10682,Voice Recording: Control,4678,13.303
9b83e96c157f4f28ae5d89e6121e7d95,10682,Voice Recording: Control,4678,9.25
a44532977619406095236231fc5cc84b,10682,Voice Recording: Control,4678,10.92
a57167fecf95476fb78d95163450f29e,10682,Voice Recording: Control,4678,8.627
a95012c4a10048c09c2e027bdf667d32,10682,Voice Recording: Control,4678,12.49
af970629f4a141e2b9b07360c0dc9780,10682,Voice Recording: Control,4678,11.588
b122d965a4944ed28bb661c7e06ca8d4,10682,Voice Recording: Control,4678,17.523
b29541ed8e4844ef81a1e73d9e858ff2,10682,Voice Recording: Control,4678,11.587
b3adca98e97b493c8045acf3d9a5771b,10682,Voice Recording: Control,4678,10.842
b458c0f729bc44fdbeffb73942cb9a5f,10682,Voice Recording: Control,4678,12.401
b83d71ed2fcd4ccd9613ab202bb2e555,10682,Voice Recording: Control,4678,8.08
bba84ce05e614c65be2704e364e4f6a0,10682,Voice Recording: Control,4678,25.506
bfb721a727974b1ba2a4e956ac77d44c,10682,Voice Recording: Control,4678,18.016
bfe248e4bb2b45db9374bfa4e077bc18,10682,Voice Recording: Control,4678,10.253
c0ca1fb756db49a496e1506df64e9df1,10682,Voice Recording: Control,4678,9.75
c3ba10f3591b4a93a2a9e304ea86d1e0,10682,Voice Recording: Control,4678,12.479
c7eab18ee7594e6c85333dfe750c157b,10682,Voice Recording: Control,4678,13.269
cbf6221253ba4bdd8e6d1bdbaa33a497,10682,Voice Recording: Control,4678,8.794
cd3a8e5bd1364a9eaced7e6a29601e81,10682,Voice Recording: Control,4678,12.092
cfea1e3119e44d4ab0156e3035e187a4,10682,Voice Recording: Control,4678,16.942
d0915b7de23b436cb2b5048846606ba5,10682,Voice Recording: Control,4678,10.238
dcf9a6d067544fec84ac784f553fa198,10682,Voice Recording: Control,4678,12.487
df0b91cb8d8347bb87f352733c4c0bde,10682,Voice Recording: Control,4678,13.766
e213de7b0ba14089936a8ff2b45ab40e,10682,Voice Recording: Control,4678,16.346
e2b8b77df5b8408ebf5e9355305d6f67,10682,Voice Recording: Control,4678,10.222
08c7f52755c6498ea9479daf6b0650c3,10682,Voice Recording: Control,4788,8.456
0aeb9f9c9e1e4d72b0b19adf1a00aece,10682,Voice Recording: Control,4788,5.381
0c7aed8f3d004d329eace9913ee8b925,10682,Voice Recording: Control,4788,6.122
0d2def31d56942e09b35e1956dbf0d5c,10682,Voice Recording: Control,4788,4.774
0def6d5bde1b4a1986c732da21ee8b9e,10682,Voice Recording: Control,4788,17.845
0e359bc548134df0bf851aabf4a4438d,10682,Voice Recording: Control,4788,5.848
128284a9ac1b42c8aa258dfd72b14f9a,10682,Voice Recording: Control,4788,213.686
