id,task_id,name,worker_id,task_duration
385f04a53a4f4f07a4436f19d52f6445,10681,Voice Recording: Latent Treatment,5964,8.025
434d15fc53d945e582aa425596f5dd4e,10681,Voice Recording: Latent Treatment,5964,9.159
3e4be1d049cf48648e26dfc11e481506,10681,Voice Recording: Latent Treatment,5964,18.564
3f7da11a925a41ea9c86614f49095f1a,10681,Voice Recording: Latent Treatment,5964,21.115
4049834e74084554a5b945a698f693ef,10681,Voice Recording: Latent Treatment,5964,8.955
40952ded2b7447acb6d7b9a4ac2cfa97,10681,Voice Recording: Latent Treatment,5964,12.47
440773b9e96c451581d044242c3befe6,10681,Voice Recording: Latent Treatment,5964,9.107
4fad4d84469c4302b6fe0fb3f41fcddd,10681,Voice Recording: Latent Treatment,5964,9.446
52c35bf62fad4ad5b707fcf802e70a02,10681,Voice Recording: Latent Treatment,5964,13.825
5bda6c9ffe9f48fcb8cccf93c5d0b788,10681,Voice Recording: Latent Treatment,5964,8.323
5e03fe312bf04b87a0f94789df705a07,10681,Voice Recording: Latent Treatment,5964,12.853
6735705f6d0c43989ef0701c635cbb5f,10681,Voice Recording: Latent Treatment,5964,11.269
6d658505a8be428bbaf999474ee4eb1f,10681,Voice Recording: Latent Treatment,5964,14.345
6e5a3d08c17549fb9818cede08b59afa,10681,Voice Recording: Latent Treatment,5964,15.391
6ee9ed87d633455dbfc6569e07349bc2,10681,Voice Recording: Latent Treatment,5964,6.993
70e7f6a8fe3d4b0f9432443d31e3468b,10681,Voice Recording: Latent Treatment,5964,9.296
723c1196b3af4eb3b2df8cd3991f8167,10681,Voice Recording: Latent Treatment,5964,13.926
7d02b441f20a438b8ddc4a0bd3ea9ce5,10681,Voice Recording: Latent Treatment,5964,14.395
7f1f0873c7d84ee5988ace0edc5e7ec3,10681,Voice Recording: Latent Treatment,5964,12.498
82f818ffc5d74d0aa961f5edccb3c866,10681,Voice Recording: Latent Treatment,5964,10.292
85d4956c426f4f97b1fb9336830601e3,10681,Voice Recording: Latent Treatment,5964,20.944
8e781124333a4e3f8ddf2c384f771f4e,10681,Voice Recording: Latent Treatment,5964,25.325
8f2b027fe9714f4c97aff393336ef781,10681,Voice Recording: Latent Treatment,5964,16.308
9583aa652ea843629706de272801c811,10681,Voice Recording: Latent Treatment,5964,10.978
985c903f252f423ab12ebcdb18433853,10681,Voice Recording: Latent Treatment,5964,14.314
99c44ab3c3ed49fd90c3ac26539ff8dc,10681,Voice Recording: Latent Treatment,5964,9.484
9c90e1f7dcce47f6aa5d53791a85d48c,10681,Voice Recording: Latent Treatment,5964,7.281
9f0315af84d1441d9a09cb826e39b2d3,10681,Voice Recording: Latent Treatment,5964,7.672
3ada540478504b66b4469ceb1a13dd28,10681,Voice Recording: Latent Treatment,27161,8.386
9fcbdfcc352b4ad0908902d28cc5e2f9,10681,Voice Recording: Latent Treatment,5964,23.585
d8d0dbe1bb8d44e2965106ff9f8e889c,10681,Voice Recording: Latent Treatment,5964,10.688
a2e79e5d09c9402f93dfd40966c3b76e,10681,Voice Recording: Latent Treatment,5964,9.938
a626d375cbb44403873179c11319215e,10681,Voice Recording: Latent Treatment,5964,8.039
a6dad172064a4f2aa4c0b8c213165c42,10681,Voice Recording: Latent Treatment,5964,9.03
ab3aeaa9fdce4d81bc169f5f983ec9cb,10681,Voice Recording: Latent Treatment,5964,7.063
741d962b87f14718b748952c766af95c,10681,Voice Recording: Latent Treatment,2223,3.716
b544a13dd58749b7acabb67fa81eb6e5,10681,Voice Recording: Latent Treatment,5964,16.999
ba526f466a8d438e875326c36738c858,10681,Voice Recording: Latent Treatment,5964,23.537
bc4796c73ff34b40a1cfff80db123c66,10681,Voice Recording: Latent Treatment,5964,14.94
bf10cc914a614fc6b531c203320b0106,10681,Voice Recording: Latent Treatment,5964,9.833
c0d3086d4008419ca504159926cf8b76,10681,Voice Recording: Latent Treatment,5964,10.518
c3604d9f17ff411dba9fa0f639f77c82,10681,Voice Recording: Latent Treatment,5964,8.827
c6d7737c190e48038cccc06d3c490d84,10681,Voice Recording: Latent Treatment,5964,16.496
c80c560584dc4087940a22966cca2e83,10681,Voice Recording: Latent Treatment,5964,10.657
cdab4f5c57c441e39ead006c42b51185,10681,Voice Recording: Latent Treatment,5964,16.609
cdfde2771d8a4cbfb646180ad100267e,10681,Voice Recording: Latent Treatment,5964,11.651
d5879920d4a44a69988cbeb752f3fd71,10681,Voice Recording: Latent Treatment,5964,12.216
d7a8512f92ee4aad9cd114bd049075e1,10681,Voice Recording: Latent Treatment,5964,11.248
e1bdeab4b9264c6d8aaeca7270b3bb10,10681,Voice Recording: Latent Treatment,5964,10.159
e4b8b5dd30914658872295ac5aacba83,10681,Voice Recording: Latent Treatment,5964,6.921
e76d7e45c6764c2d801d4a8ed251d42b,10681,Voice Recording: Latent Treatment,5964,13.483
e9b9ea5ea2f14f90b792cc07f9ab25cd,10681,Voice Recording: Latent Treatment,5964,13.891
f28145ac7d2f4701b31e9ae082eecee4,10681,Voice Recording: Latent Treatment,5964,7.011
f37acfd0ed504ca39f550b231589dd91,10681,Voice Recording: Latent Treatment,5964,6.018
f41682a77f0d435aad204ad3eb67648f,10681,Voice Recording: Latent Treatment,5964,10.392
fffc0139ddd9453cb6a38947bbd3929b,10681,Voice Recording: Latent Treatment,5964,9.866
702da68e06e642668f9c0852d400d05e,10681,Voice Recording: Latent Treatment,44760,15.23
1214a85e94d8465bbd77b5c5ea3c7a6a,10681,Voice Recording: Latent Treatment,41413,10.844
fd9296aabd7d45a28a161ecbdc93205f,10681,Voice Recording: Latent Treatment,41413,10.855
f8c8ba9d2b534082a7be47ab3cb38674,10681,Voice Recording: Latent Treatment,6762,37.615
09cea4f5ca184e35b01bf08e58a6cede,10681,Voice Recording: Latent Treatment,20183,55.016
57cc609ec2b540ab8ba5ed5214f60d93,10681,Voice Recording: Latent Treatment,6762,13.841
5449beccb540453e8ddf22b2c1d4d17b,10681,Voice Recording: Latent Treatment,44760,23.355
a9f6fb70e6f14aadaac1d4c0a61e8673,10681,Voice Recording: Latent Treatment,8034,7.579
dffc87acd90e4f95b84460b98f945676,10681,Voice Recording: Latent Treatment,8034,26.036
a59cf14abcd642e6a5e315ca9e00004d,10681,Voice Recording: Latent Treatment,30109,13.402
ab4c3ff086914cda981e24e5910cd5d6,10681,Voice Recording: Latent Treatment,30109,7.909
b091b88b3828454db6bec8e860a788d4,10681,Voice Recording: Latent Treatment,30109,6.386
bd772d212a5a4f21a6c49a970c535541,10681,Voice Recording: Latent Treatment,30109,29.789
c896b784d6644cc393d843bca24117c5,10681,Voice Recording: Latent Treatment,30109,15.426
da7d3dcd6cbf4114bca8e708fc6b9f9e,10681,Voice Recording: Latent Treatment,30109,21.456
e4bc515451df4038b9b2dbeadb8032e4,10681,Voice Recording: Latent Treatment,30109,15.537
eaf6d48611b34b5eb6d4c1e6a00a3eeb,10681,Voice Recording: Latent Treatment,30109,20.388
ee1a3b2f02df4fab9fd4cebce7eedc65,10681,Voice Recording: Latent Treatment,30109,13.22
f459246f9e434fc5b5d0b11a8cbe5189,10681,Voice Recording: Latent Treatment,30109,5.257
fb211edd2e8944029b497c412ff3e139,10681,Voice Recording: Latent Treatment,30109,13.846
fcdc806233814bbe9e8dd352f84e6296,10681,Voice Recording: Latent Treatment,30109,19.739
cee16f77674e4f9f88bf43542c6ba3f7,10681,Voice Recording: Latent Treatment,30109,13.365
d498e64964f74a98b8232403fd345855,10681,Voice Recording: Latent Treatment,30109,16.128
cef7ca9e7f2d44bb961365e5266e937b,10681,Voice Recording: Latent Treatment,26901,45.956
012d28afed504b07a155b1d73605f52c,10681,Voice Recording: Latent Treatment,30109,6.964
39a29809e98a4c54970f9389fa6b1ad7,10681,Voice Recording: Latent Treatment,30109,13.686
48744f011a584db7a9bc5cff59f2a2cb,10681,Voice Recording: Latent Treatment,30109,13.058
4d3a4aa9c2eb45d4b25d94f840bdf6f2,10681,Voice Recording: Latent Treatment,30109,8.554
62a5d9e9df0b4e2890dc893d192132cd,10681,Voice Recording: Latent Treatment,30109,11.711
a123b9b381be4ec082385996620f2bba,10681,Voice Recording: Latent Treatment,30109,22.569
dfd726b2012641ea8dad0263adbb0661,10681,Voice Recording: Latent Treatment,30109,36.259
041dddbc1af14af9898930f9d991a93b,10681,Voice Recording: Latent Treatment,26901,8.471
06257049fced4bb3af13abd6d6284790,10681,Voice Recording: Latent Treatment,26901,7.303
0631e403565d4d1b8351eae5e87636c0,10681,Voice Recording: Latent Treatment,26901,4.921
0b4dbaf28a3444bb9341e08dbfca5e4a,10681,Voice Recording: Latent Treatment,26901,202.993
0f5a2ef4452b435d8a01cee40286c4fa,10681,Voice Recording: Latent Treatment,26901,4.825
11d7afea710d45ed84fa432dd0f50f6c,10681,Voice Recording: Latent Treatment,26901,12.641
14efbefda7bf46afbbc7105caec9f3df,10681,Voice Recording: Latent Treatment,26901,6.945
173bab9e2803442bbb41b123e0c86f85,10681,Voice Recording: Latent Treatment,26901,7.634
17b465a1e888498897fb26da26a3068e,10681,Voice Recording: Latent Treatment,26901,7.503
1a5b8bd7d2194cd4a6f99a508e98661c,10681,Voice Recording: Latent Treatment,26901,5.496
20f8a117d2304dceb6cac8b8d9ecf7de,10681,Voice Recording: Latent Treatment,26901,9.753
5ad2140e4fe84c9083e0748a62fd8b1b,10681,Voice Recording: Latent Treatment,26901,7.609
29a8ed1f8519430daaa00202ad4610a4,10681,Voice Recording: Latent Treatment,26901,60.156
2f80f13a2eb2400692b67196582e771e,10681,Voice Recording: Latent Treatment,26901,7.098
3c039d95f43e47a881913296feace55f,10681,Voice Recording: Latent Treatment,26901,10.909
40d19510debc4a21a125dd24993ac9be,10681,Voice Recording: Latent Treatment,26901,11.637
45de0a11f5bf422e91325f7453d71f0b,10681,Voice Recording: Latent Treatment,26901,43.609
49da440e19cd40d9abfaedb2abb34ebc,10681,Voice Recording: Latent Treatment,26901,8.242
4b6b0f486d344c92b2c735f39935bb1e,10681,Voice Recording: Latent Treatment,26901,8.448
5191c24b0a284ed4a004ed63f777051c,10681,Voice Recording: Latent Treatment,26901,11.698
5ec790bb35344b04b4ccb4d37a8ea4e6,10681,Voice Recording: Latent Treatment,26901,21.232
5ef160c289164d1f829969b5866309bc,10681,Voice Recording: Latent Treatment,26901,13.632
632e803281b946bab8b73592ba9f1d30,10681,Voice Recording: Latent Treatment,26901,15.828
639d5ac200804247bcf786273552890b,10681,Voice Recording: Latent Treatment,26901,10.651
66859664c41f4e09b7e745ee3f1a2ced,10681,Voice Recording: Latent Treatment,26901,9.735
6b82f5c41dae4662b13de3db92a3392c,10681,Voice Recording: Latent Treatment,26901,10.558
72cf3b7b270642be9ef85b79ed356104,10681,Voice Recording: Latent Treatment,26901,7.685
7a3e70c25685404d87eba737704e49e1,10681,Voice Recording: Latent Treatment,26901,12.941
7e95981206ab48ea9a45dd4bd98133b1,10681,Voice Recording: Latent Treatment,26901,11.453
8076afe9f6334dc9b1cc92f85cf88a68,10681,Voice Recording: Latent Treatment,26901,15.523
84829355e2884cc3b957726caec37e59,10681,Voice Recording: Latent Treatment,26901,10.816
911dc78e02d84a5c88efc83e1f97509e,10681,Voice Recording: Latent Treatment,26901,9.063
9184b35774d84714a7f0d82a5cd23052,10681,Voice Recording: Latent Treatment,26901,9.659
95b0f78b29624b918065d0a7fd7b9ffc,10681,Voice Recording: Latent Treatment,26901,22.992
95c77fed1e904a70ae8db89d67e67222,10681,Voice Recording: Latent Treatment,26901,9.144
96049474497b4a379194022ba655b881,10681,Voice Recording: Latent Treatment,26901,17.704
97c0013bac6644368b6a136de8bef652,10681,Voice Recording: Latent Treatment,26901,10.248
9967d5d2406247f1a5567a3b3a7a8926,10681,Voice Recording: Latent Treatment,26901,5.757
a2f6c66766d8414b830e3eae5c9f95fd,10681,Voice Recording: Latent Treatment,26901,10.77
a5dcce113beb403f9f1f48e4b994ffe1,10681,Voice Recording: Latent Treatment,26901,22.072
ac6c686d3aeb4128b2258aa9f0b6f11e,10681,Voice Recording: Latent Treatment,26901,26.792
ad2bd862d12d453f99fc7cd906f82e1f,10681,Voice Recording: Latent Treatment,26901,23.605
b44f6eb3c3a1430b8b6b60dddbb53a7e,10681,Voice Recording: Latent Treatment,26901,7.912
bb512f667caf45bd86831bd3601ace7a,10681,Voice Recording: Latent Treatment,26901,13.761
bcfcf01f89f7416eac65c6b99cf313ec,10681,Voice Recording: Latent Treatment,26901,14.556
bfff40118dbc4a959566f202bc932598,10681,Voice Recording: Latent Treatment,26901,29.189
c2af2416899c467fa0430ab8af787151,10681,Voice Recording: Latent Treatment,26901,19.932
c37d683ebb874d32908840dc761d53cd,10681,Voice Recording: Latent Treatment,26901,5.135
c953c314fb7c4ad9ac4c509a63ae000f,10681,Voice Recording: Latent Treatment,26901,15.243
cc23621c052049e78c881ad865a894a1,10681,Voice Recording: Latent Treatment,26901,11.188
cd556e72e8c04974b95d78899563279e,10681,Voice Recording: Latent Treatment,26901,15.253
d5d4a54667c24750b15e38ccb5fe8bd5,10681,Voice Recording: Latent Treatment,26901,6.595
dc6088375efb4227852b8868f44413cc,10681,Voice Recording: Latent Treatment,26901,29.303
dd00935187a84735a714ab7920973f10,10681,Voice Recording: Latent Treatment,26901,11.793
dda23443a0924054b7cab1b7c7ea0af5,10681,Voice Recording: Latent Treatment,26901,9.86
deee3065bcb849f194fc80c822f1b282,10681,Voice Recording: Latent Treatment,26901,6.36
ede45d363a9e4ba581f75bf677fe2e66,10681,Voice Recording: Latent Treatment,26901,9.98
ee032721a7104a338fc6cdf1461c7a2e,10681,Voice Recording: Latent Treatment,26901,13.446
f310bf206c3a48bc974193ad5ea650fa,10681,Voice Recording: Latent Treatment,26901,5.887
f3b95491fc0e4cda84705cbe4322416c,10681,Voice Recording: Latent Treatment,26901,7.439
f6213d599558438c86e6e5109bde27ea,10681,Voice Recording: Latent Treatment,26901,15.911
f74d03cc6dcc4835b9aa200207736e93,10681,Voice Recording: Latent Treatment,26901,43.339
f911362dd6774c369aeeb61d03d10c6c,10681,Voice Recording: Latent Treatment,26901,15.357
f97bfdb392cd4127bd922118c126d4c8,10681,Voice Recording: Latent Treatment,26901,8.171
f9d98c3407364922bf53b5669c9b2e23,10681,Voice Recording: Latent Treatment,26901,10.456
fee895cc2fc444deb85deef8336b94b7,10681,Voice Recording: Latent Treatment,26901,13.506
0021224cb75446b8bb4b62cdcf081dda,10681,Voice Recording: Latent Treatment,27161,13.13
010f800202af4fc5bae4c6caa66d59aa,10681,Voice Recording: Latent Treatment,27161,29.684
056264564df541d1bdfc7d7b899972da,10681,Voice Recording: Latent Treatment,27161,52.091
13313240979749f1a492ae4c30438a59,10681,Voice Recording: Latent Treatment,27161,7.631
19a1b4017ab84703b79693ebb3f72355,10681,Voice Recording: Latent Treatment,27161,41.866
1a2a9f2933c34c3c8dee2d66f06fdea0,10681,Voice Recording: Latent Treatment,27161,18.97
212e3eb2d7dc4fcea3d8f3f17c3d68f0,10681,Voice Recording: Latent Treatment,27161,36.932
21332c7dad254777bd0cca87b0db488d,10681,Voice Recording: Latent Treatment,27161,18.891
22f651dab37a4b5d90b41fd120365a30,10681,Voice Recording: Latent Treatment,27161,6.726
300b0415710b4987bbd02a4f1ce428d2,10681,Voice Recording: Latent Treatment,27161,18.335
335f96df9eac43a582d2720295fb3f5b,10681,Voice Recording: Latent Treatment,27161,14.856
38d21c0a397c4f3f96d9378bbe5c54c4,10681,Voice Recording: Latent Treatment,27161,41.442
3982a95bcd0e4c0eb3bafc2dd8648d8d,10681,Voice Recording: Latent Treatment,27161,10.336
3ac76e9876864acfb0275142b427ccc3,10681,Voice Recording: Latent Treatment,27161,15.003
3c3397f8a3354549926287afde92d81b,10681,Voice Recording: Latent Treatment,27161,41.9
43f98b8cbb624ac4be01e655fb231646,10681,Voice Recording: Latent Treatment,27161,15.065
4635d63d75c6476588e6217ae18fead4,10681,Voice Recording: Latent Treatment,27161,9.449
4a517dd6e861489db5d3d81d3fb8c996,10681,Voice Recording: Latent Treatment,27161,37.846
501949e2a7b54d6cafad778b51b2c9da,10681,Voice Recording: Latent Treatment,27161,25.119
531a807a583944c2978ed057ba4656d9,10681,Voice Recording: Latent Treatment,27161,9.717
53d7c405936342faa23cbc785aef7a6d,10681,Voice Recording: Latent Treatment,27161,27.779
553cab7fc51940b2bd82957e1f50a04e,10681,Voice Recording: Latent Treatment,27161,11.313
561c95f20e5e4791be7dc3713abf3bbc,10681,Voice Recording: Latent Treatment,27161,16.827
56416e413ae841d6b6a0d53cf9ca39e2,10681,Voice Recording: Latent Treatment,27161,9.917
5e1e9881af3c4b62877795a2ea096b5e,10681,Voice Recording: Latent Treatment,27161,41.368
5fb7679937d94e73bac730d4c529b862,10681,Voice Recording: Latent Treatment,27161,16.807
60dad2f6545a4fc797c55770c3afbc01,10681,Voice Recording: Latent Treatment,27161,9.41
6e9f744b006d4c6abf6f1c542ef2fbb8,10681,Voice Recording: Latent Treatment,27161,13.006
75252fe917b14b178945a1164970b704,10681,Voice Recording: Latent Treatment,27161,11.394
799ffaf27a8048eb8a01da93cdf54ae3,10681,Voice Recording: Latent Treatment,27161,24.438
7a48aaa7c9f24e95b739ed7a5f6d3392,10681,Voice Recording: Latent Treatment,27161,54.749
7a7359fe9fee4a80b8595edd3801f895,10681,Voice Recording: Latent Treatment,27161,17.531
7ab677a4798f49efa970ac987c7f5437,10681,Voice Recording: Latent Treatment,27161,9.199
81ba13dcb7a54e969201e507ab9fe26f,10681,Voice Recording: Latent Treatment,27161,38.145
82685eb3df224741ba3becc1844733b0,10681,Voice Recording: Latent Treatment,27161,9.332
82bb5f70e5574c9d8f5d7ccec6a03549,10681,Voice Recording: Latent Treatment,27161,28.204
8a12754c9d744cbca6c0ca84fc37b2c9,10681,Voice Recording: Latent Treatment,27161,11.249
8b7e5eaa2b764d5a8d3e4509f0375fdd,10681,Voice Recording: Latent Treatment,27161,18.76
8f99e0acae0b43e4bd616e64359d5a17,10681,Voice Recording: Latent Treatment,27161,19.365
90cb48e555bc4d84a297901da45ddbfe,10681,Voice Recording: Latent Treatment,27161,9.879
9132704b13a2402bb97ca0fcf8248c45,10681,Voice Recording: Latent Treatment,27161,47.856
9c1bbdb0c2e546c29b71f7449c5a9d98,10681,Voice Recording: Latent Treatment,27161,14.011
a0abdba0a8004213aced4a2f4677eb4f,10681,Voice Recording: Latent Treatment,27161,11.379
a4914f4fcc554618824df855db7d2ea6,10681,Voice Recording: Latent Treatment,27161,19.813
aad7900a84a548e1a9370f900d168b97,10681,Voice Recording: Latent Treatment,27161,7.512
aea143178b644490bad51eed9fbb2389,10681,Voice Recording: Latent Treatment,27161,12.995
b3d34929e06b42298b5bb6a231e6e8aa,10681,Voice Recording: Latent Treatment,27161,42.526
b8021e5aa84e41e29dbc8f17208c429b,10681,Voice Recording: Latent Treatment,27161,15.885
c495d3e5bc32439fa54a1bff65dfab4d,10681,Voice Recording: Latent Treatment,27161,8.164
c74260a878aa454d80c25ba6e1b20a05,10681,Voice Recording: Latent Treatment,27161,8.616
cf2b1ce900c84045aa9c520d75f184fe,10681,Voice Recording: Latent Treatment,27161,27.469
d6bcd691659346268e73d277d599504a,10681,Voice Recording: Latent Treatment,27161,24.418
d8ff6b9f75744d25b237e220d9058700,10681,Voice Recording: Latent Treatment,27161,38.626
dbf4a558ab694db5ad633e226ba29cba,10681,Voice Recording: Latent Treatment,27161,14.616
dc8bb59174714fb5acb162456f692446,10681,Voice Recording: Latent Treatment,27161,52.498
dee81bb6da14426589e46272532bdeda,10681,Voice Recording: Latent Treatment,27161,27.266
e072507ed79f403688878f9071561e67,10681,Voice Recording: Latent Treatment,27161,14.275
e8ec00b03280416a89308e6513de43c5,10681,Voice Recording: Latent Treatment,27161,9.66
ec18d61b15c141d0bc7e6eb3432491eb,10681,Voice Recording: Latent Treatment,27161,26.794
ec41d843755f4936b28f2fcd243182ae,10681,Voice Recording: Latent Treatment,27161,37.78
f3de9a517e464acb9eda772713127a2a,10681,Voice Recording: Latent Treatment,27161,8.879
f6c354ede7744ff5bcfb62c7f7e1a400,10681,Voice Recording: Latent Treatment,27161,43.477
f7d9dc16795b40d5beda83464da125e7,10681,Voice Recording: Latent Treatment,27161,12.764
f861fba07570468887180f0be7db4a35,10681,Voice Recording: Latent Treatment,27161,11.261
f883cca4fc784cba83513c5057bda60c,10681,Voice Recording: Latent Treatment,27161,17.956
faba04bc58054995ada02176f76f01b1,10681,Voice Recording: Latent Treatment,27161,13.549
fb158548e46e494d8dfd1874daf9aaca,10681,Voice Recording: Latent Treatment,27161,9.994
fc87716896bf4d279e5ca30137cbb5a2,10681,Voice Recording: Latent Treatment,27161,7.547
fef429de2c1e4bdfa914289d1ac9050d,10681,Voice Recording: Latent Treatment,27161,11.583
ff8ad7f455564270b03d53ddcb390cae,10681,Voice Recording: Latent Treatment,27161,17.106
03cca71ed9ac4b6a8a13d1cdd90182c4,10681,Voice Recording: Latent Treatment,26556,13.307
06c156e6566f4e708d546bbd485a561b,10681,Voice Recording: Latent Treatment,26556,24.66
070f8df587154ab1b68c0c0edbe09d4f,10681,Voice Recording: Latent Treatment,26556,11.752
0b3dacc802c34ba3a42d5f6bc43d5438,10681,Voice Recording: Latent Treatment,26556,19.14
0f5114eaa94b4f609d91bc4164f55dd8,10681,Voice Recording: Latent Treatment,26556,9.206
140dc6df4b4c4f53808195dd296c6dc5,10681,Voice Recording: Latent Treatment,26556,11.633
195577f971194d89b2524384c85ba358,10681,Voice Recording: Latent Treatment,26556,7.031
20c51c7683be46c18f72db07a5bfa8c0,10681,Voice Recording: Latent Treatment,26556,22.459
