id$task_id$name$worker_id$logs
2d04b9add2dc4fda9ab0c51490f4d853$10687$Image Labelling : Latent Treatment$20183$"[{""ts"": 1741871867035, ""message"": ""Task Specification: Start""}, {""ts"": 1741871867080, ""message"": ""PlatformTextController: End""}, {""ts"": 1741871867091, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741871881944, ""message"": ""UserTextComponent: End""}, {""ts"": 1741871881952, ""message"": ""Task Specification: End""}, {""ts"": 1741871909500, ""message"": ""Task Specification: Start""}, {""ts"": 1741871909501, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741871915045, ""message"": ""UserTextComponent: End""}, {""ts"": 1741871915047, ""message"": ""Task Specification: End""}]"
693f4f7d4d5d42b9a8e0b71c73059db6$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079043998, ""message"": ""Task Specification: Start""}, {""ts"": 1741079044072, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079048980, ""message"": ""Task Specification: Start""}, {""ts"": 1741079048993, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079049039, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079053864, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079053905, ""message"": ""Task Specification: End""}]"
945361448a264ee6ae55d718622fe44d$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079017759, ""message"": ""Task Specification: Start""}, {""ts"": 1741079017853, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079017902, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079043317, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079043361, ""message"": ""Task Specification: End""}, {""ts"": 1741079045632, ""message"": ""Task Specification: Start""}, {""ts"": 1741079045637, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079048562, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079048568, ""message"": ""Task Specification: End""}]"
6389e5506dba439597a090e756b36969$10687$Image Labelling : Latent Treatment$27161$"[{""ts"": 1741077545085, ""message"": ""Task Specification: Start""}, {""ts"": 1741077545118, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077545132, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077554282, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741077580430, ""message"": ""Task Specification: Start""}, {""ts"": 1741077580432, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077619080, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077619113, ""message"": ""Task Specification: End""}]"
6f79240d3a7040b1a2e983e802f387cf$10687$Image Labelling : Latent Treatment$2223$"[{""ts"": 1741084003974, ""message"": ""Task Specification: Start""}, {""ts"": 1741084004006, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084004028, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084025244, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741084046341, ""message"": ""Task Specification: Start""}, {""ts"": 1741084046350, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084056828, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084056897, ""message"": ""Task Specification: End""}]"
f6fb6066e3ff4090b907490e06a84940$10687$Image Labelling : Latent Treatment$27766$"[{""ts"": 1741077237024, ""message"": ""Task Specification: Start""}, {""ts"": 1741077237063, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077237083, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077239105, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741077240150, ""message"": ""Task Specification: Start""}, {""ts"": 1741077240160, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077337129, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741077364741, ""message"": ""Task Specification: Start""}, {""ts"": 1741077364768, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077396006, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077396031, ""message"": ""Task Specification: End""}]"
f89e83bdbe2a4078ab4920fce329d01b$10687$Image Labelling : Latent Treatment$41413$"[{""ts"": 1741077709260, ""message"": ""Task Specification: Start""}, {""ts"": 1741077709327, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077709352, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077718504, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077718539, ""message"": ""Task Specification: End""}]"
639232ecae8c4c58ba37b5f96fd40cdf$10687$Image Labelling : Latent Treatment$2223$"[{""ts"": 1741084202203, ""message"": ""Task Specification: Start""}, {""ts"": 1741084202224, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084202237, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084206842, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084206851, ""message"": ""Task Specification: End""}, {""ts"": 1741084210219, ""message"": ""Task Specification: Start""}, {""ts"": 1741084210219, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084214145, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084214146, ""message"": ""Task Specification: End""}]"
767c1298985f48f794f7fcc605d73616$10687$Image Labelling : Latent Treatment$4889$"[{""ts"": 1741109134117, ""message"": ""Task Specification: Start""}, {""ts"": 1741109134148, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109134164, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109159595, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109159613, ""message"": ""Task Specification: End""}]"
c4325a8d46694afca1daad7b7e26067e$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237927296, ""message"": ""Task Specification: Start""}, {""ts"": 1741237927307, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237927311, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237931385, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237931395, ""message"": ""Task Specification: End""}]"
c2097ee6c04749cb8635d280ad025110$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237878438, ""message"": ""Task Specification: Start""}, {""ts"": 1741237878452, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237878456, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237883519, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237883567, ""message"": ""Task Specification: End""}]"
949dc26be982419cb5b72022df8b9916$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356418540, ""message"": ""Task Specification: Start""}, {""ts"": 1737356418578, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356418595, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356432663, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356432696, ""message"": ""Task Specification: End""}]"
45d8bd1104584de08ad37ae5b8dcf559$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356950499, ""message"": ""Task Specification: Start""}, {""ts"": 1737356950615, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356950642, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356969463, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356969491, ""message"": ""Task Specification: End""}]"
1c34188ec1574617b5aca272b29c67f6$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356850874, ""message"": ""Task Specification: Start""}, {""ts"": 1737356850920, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356850941, ""message"": ""UserTextComponent: Start""}, {""ts"": 1737356866409, ""message"": ""UserTextComponent: End""}, {""ts"": 1737356866422, ""message"": ""Task Specification: End""}]"
290d0de28ab14e84b11afd747ab76bb7$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356819645, ""message"": ""Task Specification: Start""}, {""ts"": 1737356819699, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356819722, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356836643, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356836662, ""message"": ""Task Specification: End""}]"
fec42c417c324bc485327470fa4f0363$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356733692, ""message"": ""Task Specification: Start""}, {""ts"": 1737356733749, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356733774, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356747549, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356747570, ""message"": ""Task Specification: End""}]"
ff0045e9c0f74242ad13ab2f4e2e6063$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356913874, ""message"": ""Task Specification: Start""}, {""ts"": 1737356913929, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356913949, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356923564, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356923591, ""message"": ""Task Specification: End""}]"
2ba560a594ad4bbeaea2afd9a2ad6f33$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356596781, ""message"": ""Task Specification: Start""}, {""ts"": 1737356596831, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356596852, ""message"": ""UserTextComponent: Start""}, {""ts"": 1737356608598, ""message"": ""UserTextComponent: End""}, {""ts"": 1737356608613, ""message"": ""Task Specification: End""}]"
384e12efeeac4d4eb36e46e5dd9a9ee0$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356471239, ""message"": ""Task Specification: Start""}, {""ts"": 1737356471279, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356471299, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356484974, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356484991, ""message"": ""Task Specification: End""}]"
4a14e74614a8428ba1cb54b0f9cca3d7$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356433413, ""message"": ""Task Specification: Start""}, {""ts"": 1737356433456, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356433475, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356439182, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356439203, ""message"": ""Task Specification: End""}]"
4ce6d102d39c44b4aac4516fe962ab88$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356748113, ""message"": ""Task Specification: Start""}, {""ts"": 1737356748183, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356748214, ""message"": ""UserTextComponent: Start""}, {""ts"": 1737356763220, ""message"": ""UserTextComponent: End""}, {""ts"": 1737356763255, ""message"": ""Task Specification: End""}]"
56f9f5b84aa744ada479f085255e34a9$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356511309, ""message"": ""Task Specification: Start""}, {""ts"": 1737356511509, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356511531, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356585955, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356585985, ""message"": ""Task Specification: End""}]"
5d919b7da43e42c58f77f975cb318c30$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356924025, ""message"": ""Task Specification: Start""}, {""ts"": 1737356924147, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356924162, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356949557, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356949600, ""message"": ""Task Specification: End""}]"
74fa8a445ab647f08d1fb5a21a275738$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356866611, ""message"": ""Task Specification: Start""}, {""ts"": 1737356866846, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356866873, ""message"": ""UserTextComponent: Start""}, {""ts"": 1737356877884, ""message"": ""UserTextComponent: End""}, {""ts"": 1737356877896, ""message"": ""Task Specification: End""}]"
79179c84714d479dba3dcaba0d172982$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356608739, ""message"": ""Task Specification: Start""}, {""ts"": 1737356608797, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356608812, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356610933, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1737356695149, ""message"": ""Task Specification: Start""}, {""ts"": 1737356695164, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356717146, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356717237, ""message"": ""Task Specification: End""}]"
80f551e458ea4aeaa98a4f163416ae30$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356717907, ""message"": ""Task Specification: Start""}, {""ts"": 1737356718057, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356718106, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356733159, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356733208, ""message"": ""Task Specification: End""}]"
a6be36fe4d3549c6b90c57813e857745$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356439745, ""message"": ""Task Specification: Start""}, {""ts"": 1737356439804, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356439823, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356452089, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356452110, ""message"": ""Task Specification: End""}]"
a6f60cd6e84c493dbd547ec36c921b6c$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356763577, ""message"": ""Task Specification: Start""}, {""ts"": 1737356763659, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356763689, ""message"": ""UserTextComponent: Start""}, {""ts"": 1737356810479, ""message"": ""UserTextComponent: End""}, {""ts"": 1737356810493, ""message"": ""Task Specification: End""}]"
be14c2dbd3904185b6a6827e28855c40$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356485350, ""message"": ""Task Specification: Start""}, {""ts"": 1737356485370, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356485382, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356510778, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356510804, ""message"": ""Task Specification: End""}]"
c35f8a763ce3465ba2f6201ebe719512$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356898357, ""message"": ""Task Specification: Start""}, {""ts"": 1737356898433, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356898464, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356913288, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356913316, ""message"": ""Task Specification: End""}]"
d32d6db8a6d54299bb245383e42a71d2$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356587006, ""message"": ""Task Specification: Start""}, {""ts"": 1737356587244, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356587259, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356595804, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356595824, ""message"": ""Task Specification: End""}]"
dbe2fe3518804bdfa42f08a5c5c7b7fb$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356878009, ""message"": ""Task Specification: Start""}, {""ts"": 1737356878088, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356878119, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356897887, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356897922, ""message"": ""Task Specification: End""}]"
dd01f83919ae4d4c8c379c8321e978e8$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356452443, ""message"": ""Task Specification: Start""}, {""ts"": 1737356452496, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356452516, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356470942, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356470962, ""message"": ""Task Specification: End""}]"
ee42682822a74e9ea90eaa3480741938$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356837123, ""message"": ""Task Specification: Start""}, {""ts"": 1737356837178, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356837212, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1737356850345, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1737356850374, ""message"": ""Task Specification: End""}]"
f87f949411d441589f941b387fbe28b4$10687$Image Labelling : Latent Treatment$15720$"[{""ts"": 1737356810824, ""message"": ""Task Specification: Start""}, {""ts"": 1737356810893, ""message"": ""PlatformTextController: End""}, {""ts"": 1737356810932, ""message"": ""UserTextComponent: Start""}, {""ts"": 1737356819236, ""message"": ""UserTextComponent: End""}, {""ts"": 1737356819275, ""message"": ""Task Specification: End""}]"
