id$task_id$name$worker_id$logs
fb060654b1f34fc5a6e256caca8143bf$10688$Image Labelling : Control$17941$"[{""ts"": 1741134714742, ""message"": ""Task Specification: Start""}, {""ts"": 1741134714797, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134714834, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134753960, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134753984, ""message"": ""Task Specification: End""}]"
97ae99626aac42ae928e62a6325c55aa$10688$Image Labelling : Control$41625$"[{""ts"": 1741137276277, ""message"": ""Task Specification: Start""}, {""ts"": 1741137276299, ""message"": ""PlatformTextController: End""}, {""ts"": 1741137276311, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741137287861, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741137287881, ""message"": ""Task Specification: End""}]"
fe8dae5a86b8446abe171ec153ad33bf$10688$Image Labelling : Control$41625$"[{""ts"": 1741147247893, ""message"": ""Task Specification: Start""}, {""ts"": 1741147247940, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147247952, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147252992, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147253001, ""message"": ""Task Specification: End""}]"
000376f3ea184fe3844324167e563016$10688$Image Labelling : Control$41571$"[{""ts"": 1741667863699, ""message"": ""Task Specification: Start""}, {""ts"": 1741667863718, ""message"": ""PlatformTextController: End""}, {""ts"": 1741667863727, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741667878259, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741667878267, ""message"": ""Task Specification: End""}]"
133d1f568e784e968b57fe581a247861$10688$Image Labelling : Control$41571$"[{""ts"": 1741667810650, ""message"": ""Task Specification: Start""}, {""ts"": 1741667810669, ""message"": ""PlatformTextController: End""}, {""ts"": 1741667810678, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741667816074, ""message"": ""UserTextComponent: End""}, {""ts"": 1741667816083, ""message"": ""Task Specification: End""}]"
18a6ab31612f462394d4adadb98a32d0$10688$Image Labelling : Control$41571$"[{""ts"": 1741667758238, ""message"": ""Task Specification: Start""}, {""ts"": 1741667758252, ""message"": ""PlatformTextController: End""}, {""ts"": 1741667758260, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741667770946, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741667770955, ""message"": ""Task Specification: End""}]"
8b006c6743ac4dba812f9f16786df929$10688$Image Labelling : Control$2342$"[{""ts"": 1741790742768, ""message"": ""Task Specification: Start""}, {""ts"": 1741790742789, ""message"": ""PlatformTextController: End""}, {""ts"": 1741790742808, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741790748639, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741790748652, ""message"": ""Task Specification: End""}]"
0cc10fb27bb1437290856ce728d2392e$10688$Image Labelling : Control$2342$"[{""ts"": 1741790757792, ""message"": ""Task Specification: Start""}, {""ts"": 1741790757839, ""message"": ""PlatformTextController: End""}, {""ts"": 1741790757856, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741790762606, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741790762618, ""message"": ""Task Specification: End""}]"
20271104eedd49f7bc696ee243d30cb5$10688$Image Labelling : Control$2342$"[{""ts"": 1741790828501, ""message"": ""Task Specification: Start""}, {""ts"": 1741790828567, ""message"": ""PlatformTextController: End""}, {""ts"": 1741790828585, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741790841067, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741790841093, ""message"": ""Task Specification: End""}]"
0d51f02e30bc4f1d85bce2de2accac3d$10688$Image Labelling : Control$20484$"[{""ts"": 1741714878190, ""message"": ""Task Specification: Start""}, {""ts"": 1741714878265, ""message"": ""PlatformTextController: End""}, {""ts"": 1741714878298, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741714909677, ""message"": ""UserTextComponent: End""}, {""ts"": 1741714909709, ""message"": ""Task Specification: End""}]"
10fe390d833e441c8b980d7b61363eb4$10688$Image Labelling : Control$20484$"[{""ts"": 1741714765171, ""message"": ""Task Specification: Start""}, {""ts"": 1741714765235, ""message"": ""PlatformTextController: End""}, {""ts"": 1741714765256, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741714826123, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741714826157, ""message"": ""Task Specification: End""}]"
fd2f74ce42ed4885a572b398af483285$10688$Image Labelling : Control$27481$"[{""ts"": 1741077861458, ""message"": ""Task Specification: Start""}, {""ts"": 1741077861610, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077861641, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077870492, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077870519, ""message"": ""Task Specification: End""}]"
ea704fc7fd5c4545bd5e658b04b3eab1$10688$Image Labelling : Control$4678$"[{""ts"": 1741079169562, ""message"": ""Task Specification: Start""}, {""ts"": 1741079169613, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079169632, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079206640, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079206656, ""message"": ""Task Specification: End""}]"
e0ce939c1c2d48c782d603b8bb44d6d7$10688$Image Labelling : Control$4788$"[{""ts"": 1741079653307, ""message"": ""Task Specification: Start""}, {""ts"": 1741079653422, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079653442, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079664422, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079664433, ""message"": ""Task Specification: End""}]"
fe3b385eb5894bb48b9df1036f0e4c1c$10688$Image Labelling : Control$4788$"[{""ts"": 1741079483569, ""message"": ""Task Specification: Start""}, {""ts"": 1741079483638, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079483659, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079501405, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079501414, ""message"": ""Task Specification: End""}]"
038ad153fd524587949c13946d64a839$10688$Image Labelling : Control$2281$"[{""ts"": 1741085869444, ""message"": ""Task Specification: Start""}, {""ts"": 1741085869482, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085869501, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085874176, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085874193, ""message"": ""Task Specification: End""}]"
0c4265a7c39d42459872b10669bb2900$10688$Image Labelling : Control$2105$"[{""ts"": 1741085006772, ""message"": ""Task Specification: Start""}, {""ts"": 1741085006846, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085006872, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085022531, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085022564, ""message"": ""Task Specification: End""}]"
b4eb8453a0894d1683c8f9b6d6089582$10688$Image Labelling : Control$2281$"[{""ts"": 1741084347267, ""message"": ""Task Specification: Start""}, {""ts"": 1741084347294, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084347314, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084377053, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741084411988, ""message"": ""Task Specification: Start""}, {""ts"": 1741084411989, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084417706, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084417743, ""message"": ""Task Specification: End""}]"
fbf9985e7891413fbc42a1469f55a2a6$10688$Image Labelling : Control$2281$"[{""ts"": 1741085687339, ""message"": ""Task Specification: Start""}, {""ts"": 1741085687379, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085687401, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085690930, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085690937, ""message"": ""Task Specification: End""}]"
fb1b8b09a5144167a95840165fdc8c57$10688$Image Labelling : Control$3122$"[{""ts"": 1741086032045, ""message"": ""Task Specification: Start""}, {""ts"": 1741086032078, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086032098, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086152538, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086152566, ""message"": ""Task Specification: End""}]"
39600653e2d54403b8955d0a7733bec1$10688$Image Labelling : Control$17941$"[{""ts"": 1741135014753, ""message"": ""Task Specification: Start""}, {""ts"": 1741135014887, ""message"": ""PlatformTextController: End""}, {""ts"": 1741135014917, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741135028276, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741135028296, ""message"": ""Task Specification: End""}]"
ec7fb06c9268483587c739ad6a40be62$10688$Image Labelling : Control$11656$"[{""ts"": 1741086840720, ""message"": ""Task Specification: Start""}, {""ts"": 1741086840745, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086840771, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086859088, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086859105, ""message"": ""Task Specification: End""}]"
a238da7285eb450b8ce1263f22cde247$10688$Image Labelling : Control$31359$"[{""ts"": 1741093585078, ""message"": ""Task Specification: Start""}, {""ts"": 1741093585176, ""message"": ""PlatformTextController: End""}, {""ts"": 1741093585206, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741093589721, ""message"": ""UserTextComponent: End""}, {""ts"": 1741093589733, ""message"": ""Task Specification: End""}]"
a3ad4c9ea5244a1cb3c4afd9c6de48e6$10688$Image Labelling : Control$19175$"[{""ts"": 1741147038252, ""message"": ""Task Specification: Start""}, {""ts"": 1741147038382, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147038413, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147054475, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147054499, ""message"": ""Task Specification: End""}]"
e4fa98a402cb4815a452f7433fa2f8fb$10688$Image Labelling : Control$19175$"[{""ts"": 1741147302146, ""message"": ""Task Specification: Start""}, {""ts"": 1741147302202, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147302226, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147328310, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147328337, ""message"": ""Task Specification: End""}]"
c5b6d88375714434b5cddd64b73c6b4a$10688$Image Labelling : Control$30704$"[{""ts"": 1741078016620, ""message"": ""Task Specification: Start""}, {""ts"": 1741078016644, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078016657, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078020722, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078020740, ""message"": ""Task Specification: End""}]"
d5dbd9c9159e43edbfdc3d6ff0f5bdea$10688$Image Labelling : Control$4788$"[{""ts"": 1741079507489, ""message"": ""Task Specification: Start""}, {""ts"": 1741079507543, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079507573, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079520785, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079520792, ""message"": ""Task Specification: End""}, {""ts"": 1741079543224, ""message"": ""Task Specification: Start""}, {""ts"": 1741079543224, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079548227, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079548228, ""message"": ""Task Specification: End""}]"
c1aa1962aa054a53b09dc137e669dd2b$10688$Image Labelling : Control$2105$"[{""ts"": 1741085219757, ""message"": ""Task Specification: Start""}, {""ts"": 1741085219823, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085219854, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085236670, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085236693, ""message"": ""Task Specification: End""}]"
d04057086300449d843ea59dd348dc1f$10688$Image Labelling : Control$2105$"[{""ts"": 1741084995474, ""message"": ""Task Specification: Start""}, {""ts"": 1741084995541, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084995564, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085005970, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085005994, ""message"": ""Task Specification: End""}]"
5fa9d174b30e4fc1a5efa5b73383ef72$10688$Image Labelling : Control$38990$"[{""ts"": 1738258084138, ""message"": ""Task Specification: Start""}, {""ts"": 1738258084204, ""message"": ""PlatformTextController: End""}, {""ts"": 1738258084225, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1738258092902, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1738258092919, ""message"": ""Task Specification: End""}]"
6eaf092ecea94813a23b66f82e370662$10688$Image Labelling : Control$38990$"[{""ts"": 1738258069767, ""message"": ""Task Specification: Start""}, {""ts"": 1738258069811, ""message"": ""PlatformTextController: End""}, {""ts"": 1738258069829, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1738258083646, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1738258083670, ""message"": ""Task Specification: End""}]"
24b3dec4395e4c258f3bb21bbaf9401d$10688$Image Labelling : Control$26900$"[{""ts"": 1741078176691, ""message"": ""Task Specification: Start""}, {""ts"": 1741078176864, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078176931, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078182697, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078182716, ""message"": ""Task Specification: End""}]"
08a3f8657caa4cbfafe864d1c094a68e$10688$Image Labelling : Control$27481$"[{""ts"": 1741077772795, ""message"": ""Task Specification: Start""}, {""ts"": 1741077772894, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077772922, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077787357, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077787376, ""message"": ""Task Specification: End""}]"
22a651cd9325496492ebae458bc0d7bb$10688$Image Labelling : Control$27481$"[{""ts"": 1741077701532, ""message"": ""Task Specification: Start""}, {""ts"": 1741077701589, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077701622, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077711573, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077711672, ""message"": ""Task Specification: End""}]"
50dc6b8fb48840bfb5dc8b9d52619517$10688$Image Labelling : Control$27481$"[{""ts"": 1741077764111, ""message"": ""Task Specification: Start""}, {""ts"": 1741077764177, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077764208, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077772051, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077772070, ""message"": ""Task Specification: End""}]"
53c156855c68450f978d2c5f1eae324b$10688$Image Labelling : Control$27481$"[{""ts"": 1741077750390, ""message"": ""Task Specification: Start""}, {""ts"": 1741077750458, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077750487, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077755228, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077755245, ""message"": ""Task Specification: End""}]"
5cd9e8cc42ea4256a424d279c561f1d1$10688$Image Labelling : Control$27481$"[{""ts"": 1741077788251, ""message"": ""Task Specification: Start""}, {""ts"": 1741077788316, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077788340, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077797581, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077797604, ""message"": ""Task Specification: End""}]"
