id,task_id,name,worker_id,task_duration
71332d82d11b493d8a13cd073d8da0a8,10680,Voice Recording: Explicit Treatment,12368,4.415
82053490aa774d59b666f6599930503f,10680,Voice Recording: Explicit Treatment,12368,10.303
85de8fe49d6249bbbb0b46abe7454e76,10680,Voice Recording: Explicit Treatment,12368,4.345
8bd2b9fe3e784308b0a7561a94cf5878,10680,Voice Recording: Explicit Treatment,12368,14.785
8fff8246e0404260831732341cc63a90,10680,Voice Recording: Explicit Treatment,12368,9.202
9369e18832ae421fb48c7d8158ef684d,10680,Voice Recording: Explicit Treatment,12368,10.714
949928dde10f489aaae5125ad86a6bc0,10680,Voice Recording: Explicit Treatment,12368,9.607
9704c5cfe53b4596be7066f3bb61f257,10680,Voice Recording: Explicit Treatment,12368,6.048
99f917e7508844c798506a2818ccd8c2,10680,Voice Recording: Explicit Treatment,12368,7.921
9d70807c6fbe44089c8ef98d5d7a81e5,10680,Voice Recording: Explicit Treatment,12368,6.231
9e856595e1c3462aa58a03ed27d19ab6,10680,Voice Recording: Explicit Treatment,12368,16.755
a02d253ef8134d9e9772f1fdac28c98f,10680,Voice Recording: Explicit Treatment,12368,12.205
a543a2f1b17d47c3858ba4eaaf865161,10680,Voice Recording: Explicit Treatment,12368,15.233
a5e05e729ce440f780dc7f6fab2a2357,10680,Voice Recording: Explicit Treatment,12368,8.91
a890cca4d306471884bd5cc0b5b21d52,10680,Voice Recording: Explicit Treatment,12368,6.662
ae6082f0b170403aaa2d07eeafd13fba,10680,Voice Recording: Explicit Treatment,12368,3.293
b1f8c0ae77e0447e8035effc79c8d3bb,10680,Voice Recording: Explicit Treatment,12368,9.734
b43e2019ab5840caa8ded725fa661ac9,10680,Voice Recording: Explicit Treatment,12368,4.551
bc3f28c945bb439fb0ef83bfdd3782f3,10680,Voice Recording: Explicit Treatment,12368,7.856
c224acabbcfe4e43809ee47a22a69515,10680,Voice Recording: Explicit Treatment,12368,7.459
c48b4df0382f4659954c2e1c1906c019,10680,Voice Recording: Explicit Treatment,12368,8.275
c6569c9e938e48ff843d585dda0d18c3,10680,Voice Recording: Explicit Treatment,12368,4.402
ca2df5bfbc1a401ab59489f12dbc6612,10680,Voice Recording: Explicit Treatment,12368,6.203
d11e0333802548c790e50a085d7bd01c,10680,Voice Recording: Explicit Treatment,12368,9.143
f716056bafe147b48c70415998a39edb,10680,Voice Recording: Explicit Treatment,2318,4.054
d7471a44a16a464282b3d4ce2578b8e8,10680,Voice Recording: Explicit Treatment,12368,6.219
e10c394922f24e7688688a050eef63fc,10680,Voice Recording: Explicit Treatment,12368,6.509
edb8f5fd2583421ab94bce127d8717d6,10680,Voice Recording: Explicit Treatment,12368,12.665
f8cde0e8f50142d48de6da9b26865bf7,10680,Voice Recording: Explicit Treatment,12368,7.791
fa023b17b6b84640816c6f98418c5fc3,10680,Voice Recording: Explicit Treatment,12368,11.125
fa991686388f4c1c834389f4fac0555c,10680,Voice Recording: Explicit Treatment,12368,6.948
fb0c089f92e24736876fe5d15dd8f9dd,10680,Voice Recording: Explicit Treatment,12368,13.721
fe60896b1d71437d89e989b02c72c962,10680,Voice Recording: Explicit Treatment,12368,8.866
fe8f7a0d035845eda404115aa094c472,10680,Voice Recording: Explicit Treatment,12368,13.922
fee99a0896434fd38b5ecad2c2d278fe,10680,Voice Recording: Explicit Treatment,12368,5.747
a841efb5d6a7416386b3df2d7200d411,10680,Voice Recording: Explicit Treatment,34810,16.292
36fea1ba0b9148b7985d1de0f08ec8e9,10680,Voice Recording: Explicit Treatment,24432,6.195
df047921ba5d4aed925d455194db83a1,10680,Voice Recording: Explicit Treatment,24432,11.319
ff3874eca78c443ca69ad4bde4114214,10680,Voice Recording: Explicit Treatment,16385,2.76
228680732dc84950a67e600e456cc1e2,10680,Voice Recording: Explicit Treatment,16385,72.925
4f732e361f8b45b086c609695a8f63fe,10680,Voice Recording: Explicit Treatment,16385,5.645
7692bfa5b1664213b9d9e09565b9c066,10680,Voice Recording: Explicit Treatment,16385,2.636
88b0980148174037a66c4ea310a20699,10680,Voice Recording: Explicit Treatment,16385,67.022
8a0f2a64651b421ba0084ae290620416,10680,Voice Recording: Explicit Treatment,16385,162.709
a6036ef570b3459984440c78410cf73d,10680,Voice Recording: Explicit Treatment,16385,26.058
00125f42b8794dbda0fb656a9f44ab28,10680,Voice Recording: Explicit Treatment,41630,0.62
00300903d4fb42c1ac2211ac79d9a7cf,10680,Voice Recording: Explicit Treatment,41630,0.684
0412d4fb89254d87b22bb9c0c2751563,10680,Voice Recording: Explicit Treatment,41630,0.74
052c85cf11724eecbe886163c35e561a,10680,Voice Recording: Explicit Treatment,41630,0.742
0b236c47fce84c4fa7a82740f70c1b73,10680,Voice Recording: Explicit Treatment,41630,0.798
0c92cd3a52554876a6687c7f0d139574,10680,Voice Recording: Explicit Treatment,41630,0.814
0cd18a38c49a43f684ef56e12b96bd0d,10680,Voice Recording: Explicit Treatment,41630,0.782
13ce2d06113e433ab87a9bc2bb39c468,10680,Voice Recording: Explicit Treatment,41630,0.901
14f17be79a6544999e70853c6f10eaf5,10680,Voice Recording: Explicit Treatment,41630,0.676
15b54357f76f4a74ba1ccb5b0d72a9a2,10680,Voice Recording: Explicit Treatment,41630,0.689
16596d0c03754e3598d8075aa2f3d392,10680,Voice Recording: Explicit Treatment,41630,0.693
17adf9069732476f940116520f62beb9,10680,Voice Recording: Explicit Treatment,41630,0.806
194749c7ad82444eb3ae33b5407ac9d4,10680,Voice Recording: Explicit Treatment,41630,1.052
1bff2dd8d654448495072c25600b27aa,10680,Voice Recording: Explicit Treatment,41630,0.773
1c09b76a075240959ff61d7b84502862,10680,Voice Recording: Explicit Treatment,41630,3.982
213434e6761145d4a4b69290303a7a54,10680,Voice Recording: Explicit Treatment,41630,0.712
227c7e99a5714d4590e5f660c7aab0d4,10680,Voice Recording: Explicit Treatment,41630,2.283
239d4e08f92b4fc2bf62e75d1eb05af4,10680,Voice Recording: Explicit Treatment,41630,0.766
268bd243608b423cbfebc83a735064b4,10680,Voice Recording: Explicit Treatment,41630,0.757
2692d799ef7b41aea459e3b97e02d67e,10680,Voice Recording: Explicit Treatment,41630,0.73
2a298badb4d047d2afad3c597eb6168b,10680,Voice Recording: Explicit Treatment,41630,0.715
2cb272a0040747c397c448578240f4ad,10680,Voice Recording: Explicit Treatment,41630,0.698
2d5d449d9601496a87c9d7411ce73c2e,10680,Voice Recording: Explicit Treatment,41630,0.624
2f583db748b74f99a1c70eeb56282210,10680,Voice Recording: Explicit Treatment,41630,0.625
3af748ff89b844fd8d4ab88ab8c6ca11,10680,Voice Recording: Explicit Treatment,41630,0.676
3d6907642add4a7d964031d9f0c6ece7,10680,Voice Recording: Explicit Treatment,41630,4.219
3e6591ccaaea4c228eeb5587726e40af,10680,Voice Recording: Explicit Treatment,41630,0.765
3f07997fb5f34409aa2a320ea37adb0a,10680,Voice Recording: Explicit Treatment,41630,0.813
3f7e4be57dae43b981efe75a7c6f0352,10680,Voice Recording: Explicit Treatment,41630,0.864
406de6cc269a4939a5670c029ccf9717,10680,Voice Recording: Explicit Treatment,41630,0.823
42fe67f208294339a541928801e9ab4d,10680,Voice Recording: Explicit Treatment,41630,1.424
451f924ec38e45158d1f4528aba5b542,10680,Voice Recording: Explicit Treatment,41630,1.395
4a350b5b8fed4c8098370d4a0387af53,10680,Voice Recording: Explicit Treatment,41630,0.829
4ddbe5661ae94ac49f209c51dcccc576,10680,Voice Recording: Explicit Treatment,41630,0.717
4e04a30c7ecc4966965b695a5b9f5202,10680,Voice Recording: Explicit Treatment,41630,0.924
4e05a17c2e1f4f2394c3a8cc5afd71e8,10680,Voice Recording: Explicit Treatment,41630,37.542
5461433fb8be413baf2192f8708bf91b,10680,Voice Recording: Explicit Treatment,41630,0.762
546989ba7c2e4e9d8811cbcc5eac2028,10680,Voice Recording: Explicit Treatment,41630,0.663
5647032c559141a4b07ea7111639cf9a,10680,Voice Recording: Explicit Treatment,41630,4.384
5776336046844f85b42f68b9d072b01b,10680,Voice Recording: Explicit Treatment,41630,0.742
5dff903b72494000b21e6334acaabb64,10680,Voice Recording: Explicit Treatment,41630,0.859
5e7561df40ca42b0bf40c303fd069804,10680,Voice Recording: Explicit Treatment,41630,0.677
60b2cd9a88fe416096512df250af594d,10680,Voice Recording: Explicit Treatment,41630,0.882
61972062b84e4a7dad7488ef3bc70579,10680,Voice Recording: Explicit Treatment,41630,0.741
2e92b21d8fd94dacb80363b2b6ea654d,10680,Voice Recording: Explicit Treatment,2270,3.95
6251b966b2ec46a6bdc3e15a486a54c1,10680,Voice Recording: Explicit Treatment,41630,6.461
626c452aaa3f4183848a8459557e9cf8,10680,Voice Recording: Explicit Treatment,41630,0.928
657dc35ec5d94bdc886b9bc4af99e04d,10680,Voice Recording: Explicit Treatment,41630,0.874
65e87eee23bc497792255f46ec7ab632,10680,Voice Recording: Explicit Treatment,41630,14.458
6aa2d4e528cf481aa3a6309f08aba344,10680,Voice Recording: Explicit Treatment,41630,0.649
6ad5a9827e6f408fa001b5285bdaf221,10680,Voice Recording: Explicit Treatment,41630,0.957
6df017e4c851419e86d093742f153d80,10680,Voice Recording: Explicit Treatment,41630,0.794
718d0e0c7d3243eab5cc5f5028f88f14,10680,Voice Recording: Explicit Treatment,41630,1.367
71d8699ce8b24f5693fbb0a6409141f7,10680,Voice Recording: Explicit Treatment,41630,1.011
7422e406f91c40c994d284af7e95903e,10680,Voice Recording: Explicit Treatment,41630,0.702
776901de5989417096a9e76af2d677c0,10680,Voice Recording: Explicit Treatment,41630,0.692
77edc3c65be84cdfa0ec9bbff987261f,10680,Voice Recording: Explicit Treatment,41630,0.71
7927a389edd7489c9bd750dcb440f40d,10680,Voice Recording: Explicit Treatment,41630,0.704
7aa608c565c54166a6b8feef95922036,10680,Voice Recording: Explicit Treatment,41630,1.759
804f3536c1854e439327dc6b38048d3a,10680,Voice Recording: Explicit Treatment,41630,0.661
807f2bb9c7ce4baebdaaa24bb01c5c28,10680,Voice Recording: Explicit Treatment,41630,3.008
833e15cafc42449e86ca10815c9b297a,10680,Voice Recording: Explicit Treatment,41630,0.694
85618abf42bb4fba9d4e1f219306fc23,10680,Voice Recording: Explicit Treatment,41630,0.807
86d0b0ad1d54448f867956f82879e599,10680,Voice Recording: Explicit Treatment,41630,0.66
882f74e94ad14f6d933aded86545866c,10680,Voice Recording: Explicit Treatment,41630,0.631
8905a7a31ce64d1fa6b4fc8ddd1a021d,10680,Voice Recording: Explicit Treatment,41630,0.853
89e2339b734945f8bd3d3afe004c11dd,10680,Voice Recording: Explicit Treatment,41630,0.727
8a4977d7de4a4e4d9d0518271860eea2,10680,Voice Recording: Explicit Treatment,41630,0.848
8af04ccc026841eb98f149ce73d4e58f,10680,Voice Recording: Explicit Treatment,41630,0.726
8b028d1648e84fb99bbe11e4dc941161,10680,Voice Recording: Explicit Treatment,41630,0.706
9075cace4555406992966a4c51550c72,10680,Voice Recording: Explicit Treatment,41630,0.746
90a5758b3f4d4fe8aca613c2afd38f31,10680,Voice Recording: Explicit Treatment,41630,0.752
94e766c2af7e41bfb856bedeb7de709c,10680,Voice Recording: Explicit Treatment,41630,2.984
94fbcdf04be048b8b35e862043253675,10680,Voice Recording: Explicit Treatment,41630,0.78
967f065cb24c435798392e32832672ff,10680,Voice Recording: Explicit Treatment,41630,0.735
97209f16c82e49a388193fcbbf0d7e5a,10680,Voice Recording: Explicit Treatment,41630,0.723
99531e413a924188bd3fbb4c7cc6b276,10680,Voice Recording: Explicit Treatment,41630,0.786
9a88443ff5a44eb1b29b910157c85160,10680,Voice Recording: Explicit Treatment,41630,0.892
a045e9362edf422ea601120939a1218c,10680,Voice Recording: Explicit Treatment,41630,0.821
a4a5331591e24bebaae23dc8f428e1ce,10680,Voice Recording: Explicit Treatment,41630,0.67
a4a7ea9795854d69aab0fad8091e6b27,10680,Voice Recording: Explicit Treatment,41630,0.981
abff100dd46546469bfa3e40773d35e5,10680,Voice Recording: Explicit Treatment,41630,0.743
ac9d37dd745d45259af34ee8715122ed,10680,Voice Recording: Explicit Treatment,41630,0.701
b0405e235be54fd39db09122fc221405,10680,Voice Recording: Explicit Treatment,41630,0.641
b06ccd11c8bc43729f53c9fcf56dcd8e,10680,Voice Recording: Explicit Treatment,41630,0.679
68812df4df034cca91c4e246460a8759,10680,Voice Recording: Explicit Treatment,4884,7.867
b09c4bd855694239b731f8a19375f52e,10680,Voice Recording: Explicit Treatment,41630,1.058
b362325fe5e14f8894d27aebbc1cfb68,10680,Voice Recording: Explicit Treatment,41630,0.857
b45da7242c53498a972e0b879320fa51,10680,Voice Recording: Explicit Treatment,41630,0.734
b553a2b9f2ec4a449e33497fdfb373fd,10680,Voice Recording: Explicit Treatment,41630,0.716
b8ad835739534c858b4fec5a44a80efc,10680,Voice Recording: Explicit Treatment,41630,0.736
ba05d22bb8c048f5a77a4aeb6da90bdf,10680,Voice Recording: Explicit Treatment,41630,0.81
ba31be4af622480a9ed4300e2ff4aa06,10680,Voice Recording: Explicit Treatment,41630,0.912
bb573047815b455a95d67d4e186ce734,10680,Voice Recording: Explicit Treatment,41630,0.802
bee63e3cc404485d9ef928eac667b244,10680,Voice Recording: Explicit Treatment,41630,0.991
c3be81361dd0426eb9ed259ad45d9f73,10680,Voice Recording: Explicit Treatment,41630,0.809
c7caae9ea325480bbc3fac5727b191ed,10680,Voice Recording: Explicit Treatment,41630,0.822
cb763b4f354f4d9280d05ed92eedf39f,10680,Voice Recording: Explicit Treatment,41630,0.672
ccdcef9e9c294dc2b04241fe5c516068,10680,Voice Recording: Explicit Treatment,41630,0.894
cd7ffd6d6d4845328424e23fca55aa25,10680,Voice Recording: Explicit Treatment,41630,0.822
ce23b582002e4f9984f288f85f428960,10680,Voice Recording: Explicit Treatment,41630,0.703
d1db8a1f934443e5a8775814e85cae37,10680,Voice Recording: Explicit Treatment,41630,0.821
d5ca7957ace143ef8b151acf93149e95,10680,Voice Recording: Explicit Treatment,41630,0.812
d7f904a864ba4ce9b843448eb244975c,10680,Voice Recording: Explicit Treatment,41630,0.708
dcef3bd0ea6140679bd1d2a34aafb2cd,10680,Voice Recording: Explicit Treatment,41630,0.685
dea65508d7a04bedb4a722ee4e87da0f,10680,Voice Recording: Explicit Treatment,41630,0.691
dee8adb465a442a88b7a2bb46adb6477,10680,Voice Recording: Explicit Treatment,41630,0.661
dfcad74d3f6f40bb810b515cb01b2a03,10680,Voice Recording: Explicit Treatment,41630,0.887
e0ecfd7db49a460cb109329e43ae95ad,10680,Voice Recording: Explicit Treatment,41630,0.811
e5fc06390e284daaa6ad6e4313abd4ee,10680,Voice Recording: Explicit Treatment,41630,0.669
e80dcc929b2442d8b0802f28d1c00021,10680,Voice Recording: Explicit Treatment,41630,0.662
ebf32ec4afd9494b8c4f14afb5c3950a,10680,Voice Recording: Explicit Treatment,41630,1.079
ee9a4cd423284d67b783afe568a7a379,10680,Voice Recording: Explicit Treatment,41630,0.79
f0f9424258f84b5d858327aadb446a3b,10680,Voice Recording: Explicit Treatment,41630,0.695
f62942e45ed14810b3194b9a9429008e,10680,Voice Recording: Explicit Treatment,41630,1.051
f6edf96505454d908b6377a4ed06438c,10680,Voice Recording: Explicit Treatment,41630,0.882
fc16fb071baf4f719abd52ab76ae4228,10680,Voice Recording: Explicit Treatment,41630,0.881
fcdb1010eff741b6980b7f7c7df7f6b3,10680,Voice Recording: Explicit Treatment,41630,0.747
fe4ef8d97cc944749287c03d6b27f3b2,10680,Voice Recording: Explicit Treatment,41630,0.767
000ce1b038c345f38b23fe996706f9bc,10680,Voice Recording: Explicit Treatment,38990,72.844
00cd8ca5845e4b3c9f0ae34a310ff592,10680,Voice Recording: Explicit Treatment,38990,9.783
0388a7fe55984f9e8376de69aa81d766,10680,Voice Recording: Explicit Treatment,38990,9.36
07a329eda5c1415ca788f78b929fb2bd,10680,Voice Recording: Explicit Treatment,38990,11.196
0a68548a619d43d083b3b4a8919513f4,10680,Voice Recording: Explicit Treatment,38990,2.426
12169b5358f84a0a9e9306e31142b619,10680,Voice Recording: Explicit Treatment,38990,5.056
17823760d60e48809e02c47a750678f2,10680,Voice Recording: Explicit Treatment,38990,2.047
1fe852b2223d4a81a9b9ba7f63c503c2,10680,Voice Recording: Explicit Treatment,38990,11.702
2076325dd2b049fb88074aabb21bfe41,10680,Voice Recording: Explicit Treatment,38990,6.48
20a65ce909384f85b6e882de07ad62df,10680,Voice Recording: Explicit Treatment,38990,5.439
2276088f138a48399a7813e0a74121d4,10680,Voice Recording: Explicit Treatment,38990,9.709
22db5bc567944796b049ab998a9ec44b,10680,Voice Recording: Explicit Treatment,38990,10.737
2430a0c17d8d4e9c8adce7a5c0f5fa7e,10680,Voice Recording: Explicit Treatment,38990,5.466
2a51ee5be2b340b6b029f8f710684496,10680,Voice Recording: Explicit Treatment,38990,1.703
2d964ee2012344858a4f2c0f5d564a03,10680,Voice Recording: Explicit Treatment,38990,1.842
332ef6056c3540dba230699aaf409a64,10680,Voice Recording: Explicit Treatment,38990,5.148
3a7c26b4218d414cb5631eae9f9c9cfa,10680,Voice Recording: Explicit Treatment,38990,9.493
3af97f53044d441385969c97748683fb,10680,Voice Recording: Explicit Treatment,38990,8.877
4372e9e75da64f619f1ea52a88bd296a,10680,Voice Recording: Explicit Treatment,38990,2.19
43951dee8b5942dbad3c9450362edf59,10680,Voice Recording: Explicit Treatment,38990,26.946
4589a7c9eb944cf6945ffa75c59159b7,10680,Voice Recording: Explicit Treatment,38990,1.966
48bb72dce9b14491ab543cd50349ba87,10680,Voice Recording: Explicit Treatment,38990,2.627
4a60b0cf81e04e59bfe8017f9db08ef1,10680,Voice Recording: Explicit Treatment,38990,3.655
4ababd28d99f42c89637f4f47df729f1,10680,Voice Recording: Explicit Treatment,38990,2.508
4b727c51fdef4aec97f4940d0e9155cc,10680,Voice Recording: Explicit Treatment,38990,1.856
4e492ada82324da9a862949f34d34046,10680,Voice Recording: Explicit Treatment,38990,2.697
52b3e8bf9b8c4de98f3073fc68f851b0,10680,Voice Recording: Explicit Treatment,38990,7.642
52b92e92aa2547d1b2ed57559fef0b17,10680,Voice Recording: Explicit Treatment,38990,8.023
54c554624bc04c95b79a90ee034c4709,10680,Voice Recording: Explicit Treatment,38990,12.024
691d25338c8f42639b6c619d1a5848a6,10680,Voice Recording: Explicit Treatment,38990,1.928
70d4fa62f7684dd081d0d0fe2c79e78c,10680,Voice Recording: Explicit Treatment,38990,2.1
765870528ff3473cb15d8693b6dd5c5b,10680,Voice Recording: Explicit Treatment,38990,10.821
791396dba05e44d19a7ed6d886498485,10680,Voice Recording: Explicit Treatment,38990,6.204
7b556d0db1054b0fa9b887ed4224ea93,10680,Voice Recording: Explicit Treatment,38990,7.651
7ed2649ea4ad4110af31f9c944ce21ae,10680,Voice Recording: Explicit Treatment,38990,7.03
82c4faab7ce04dadab27b0f43b251f32,10680,Voice Recording: Explicit Treatment,38990,6.455
8bf784b6bf85449696ad20bd836c83a6,10680,Voice Recording: Explicit Treatment,38990,6.673
8c97d5095fae40b7b83708c7be748e4b,10680,Voice Recording: Explicit Treatment,38990,2.987
94643d6565a04eee957959fdcff46aaf,10680,Voice Recording: Explicit Treatment,38990,16.851
9e6172d49b61480a94b0e554d78ec5a4,10680,Voice Recording: Explicit Treatment,38990,1.973
a04ecf96e4a9413aa9ed03b86e23b0cd,10680,Voice Recording: Explicit Treatment,38990,9.005
a1da2cdac0e641fd82edc5f07277ed50,10680,Voice Recording: Explicit Treatment,38990,2.164
a26682f127c244d98d41ee93410143e2,10680,Voice Recording: Explicit Treatment,38990,7.191
a91c84d1233f4fd1bb6b30cd3401f7c0,10680,Voice Recording: Explicit Treatment,38990,4.06
a9b29c3ef15b4f7ebb2aa08d1b620b65,10680,Voice Recording: Explicit Treatment,38990,2.585
ae5bc3e8222c4af7b5862ddc864fb120,10680,Voice Recording: Explicit Treatment,38990,1.901
afd40bf81a3b42819b9756268e5cb31c,10680,Voice Recording: Explicit Treatment,38990,15.01
b54f923206c440e5818fdf8a8f73710c,10680,Voice Recording: Explicit Treatment,38990,6.362
b6e3815a957b42cca567083baffa8a12,10680,Voice Recording: Explicit Treatment,38990,10.46
b991f3deb8d14c2ab06b3153804328c9,10680,Voice Recording: Explicit Treatment,38990,3.229
baf05b33f95a4b0c80573b6bdc4266e7,10680,Voice Recording: Explicit Treatment,38990,14.07
c60836066a494196908555d257df3432,10680,Voice Recording: Explicit Treatment,38990,11.903
c612dc1b53014b1e9f3892f2c0577ee6,10680,Voice Recording: Explicit Treatment,38990,1.882
d76150c93c5642dc97c6ca451e2a721b,10680,Voice Recording: Explicit Treatment,38990,1.842
de8660cce6644a71bed05f31b62887e3,10680,Voice Recording: Explicit Treatment,38990,7.764
e0e41e32b45647bdaaa438214ccb0444,10680,Voice Recording: Explicit Treatment,38990,4.425
e20fe8299a544f81b1f0c0f7b6aa2e4b,10680,Voice Recording: Explicit Treatment,38990,7.99
e5118809a96b40b5ba4417ce19ff91c5,10680,Voice Recording: Explicit Treatment,38990,19.538
e7df55a34dba4122a116c0c69168d106,10680,Voice Recording: Explicit Treatment,38990,10.382
eb6643031eb8409284fd40d9a8c20523,10680,Voice Recording: Explicit Treatment,38990,4.874
f6c521b0b5414791baef304ace0c55a6,10680,Voice Recording: Explicit Treatment,38990,5.135
